0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
95.5 47.577 28.531 19.487 14.465 11.314 9.1522 7.57 6.3568 5.3942 4.6109 3.9611 3.4143 2.9494 2.5508 2.2072 1.9097 1.6513 1.4267 1.2311 1.0609 0.91305 0.78521 0.67583 0.58458 0.5134 0.46933 0.47282 0.58448 1 
95.5 66.281 47.064 34.957 27.066 21.648 17.735 14.782 12.475 10.622 9.1018 7.8332 6.7612 5.8467 5.0609 4.3821 3.7935 3.2818 2.8363 2.448 2.1097 1.8154 1.5602 1.3406 1.155 1.0043 0.8945 0.83959 0.86595 1 
95.5 74.986 58.495 46.221 37.207 30.494 25.373 21.368 18.16 15.54 13.363 11.532 9.9741 8.6388 7.4872 6.4895 5.6224 4.8671 4.2084 3.6334 3.1315 2.6938 2.3129 1.9829 1.6999 1.4619 1.2702 1.1285 1.041 1 
95.5 79.673 65.719 54.24 45.064 37.766 31.921 27.181 23.286 20.043 17.311 14.988 12.997 11.28 9.7915 8.4976 7.3697 6.3848 5.5239 4.7709 4.1123 3.5363 3.033 2.594 2.2127 1.8837 1.6032 1.3676 1.1711 1 
95.5 82.494 70.48 59.974 51.065 43.611 37.391 32.184 27.796 24.072 20.89 18.153 15.786 13.732 11.942 10.379 9.0119 7.8147 6.7656 5.846 5.0395 4.3322 3.7118 3.1673 2.6895 2.2698 1.9005 1.5733 1.278 1 
95.5 84.332 73.749 64.133 55.637 48.253 41.885 36.405 31.683 27.605 24.069 20.995 18.313 15.968 13.913 12.111 10.529 9.1397 7.9187 6.8456 5.9022 5.0725 4.342 3.6976 3.1276 2.6209 2.1666 1.7538 1.3698 1 
95.5 85.596 76.068 67.194 59.128 51.915 45.531 39.912 34.977 30.645 26.841 23.499 20.558 17.969 15.688 13.678 11.906 10.346 8.9705 7.7589 6.6911 5.7494 4.9175 4.1806 3.5248 2.9369 2.404 1.913 1.4499 1 
95.5 86.497 77.753 69.474 61.798 54.788 48.459 42.784 37.72 33.215 29.213 25.662 22.513 19.723 17.252 15.065 13.131 11.421 9.9108 8.5767 7.3983 6.3563 5.4332 4.6126 3.879 3.2175 2.6136 2.0527 1.52 1 
95.5 87.151 78.992 71.182 63.836 57.026 50.78 45.099 39.964 35.343 31.198 27.489 24.178 21.226 18.6 16.266 14.194 12.358 10.732 9.2918 8.0173 6.8878 5.8847 4.9904 4.1881 3.4617 2.7954 2.1735 1.5803 1 
95.5 87.629 79.906 72.456 65.38 58.744 52.589 46.928 41.758 37.062 32.816 28.991 25.555 22.477 19.726 17.273 15.09 13.149 11.426 9.8984 8.543 7.3395 6.2685 5.3114 4.4505 3.6686 2.9491 2.2754 1.6312 1 
95.5 87.975 80.57 73.391 66.523 60.031 53.958 48.327 43.144 38.402 34.087 30.178 26.65 23.476 20.63 18.085 15.814 13.79 11.991 10.392 8.9713 7.7079 6.5816 5.5732 4.6644 3.8372 3.0742 2.3583 1.6725 1 
95.5 88.216 81.035 74.048 67.332 60.95 54.944 49.342 44.156 39.388 35.028 31.062 27.469 24.228 21.313 18.7 16.363 14.278 12.421 10.769 9.2991 7.9901 6.8216 5.774 4.8284 3.9664 3.17 2.4217 1.7041 1 
95.5 88.368 81.33 74.468 67.853 61.544 55.585 50.006 44.823 40.04 35.654 31.652 28.019 24.733 21.774 19.116 16.737 14.611 12.716 11.027 9.524 8.184 6.9868 5.9124 4.9415 4.0555 3.2361 2.4654 1.7259 1 
95.5 88.444 81.476 74.676 68.111 61.84 55.906 50.34 45.16 40.372 35.973 31.955 28.302 24.996 22.014 19.334 16.933 14.787 12.872 11.165 9.6444 8.2882 7.0758 5.9871 5.0027 4.1038 3.272 2.4892 1.7377 1 
95.5 88.446 81.481 74.683 68.121 61.852 55.92 50.355 45.176 40.389 35.992 31.974 28.322 25.015 22.034 19.354 16.952 14.805 12.889 11.181 9.6591 8.3016 7.0877 5.9975 5.0114 4.1108 3.2773 2.4927 1.7395 1 
95.5 88.376 81.345 74.489 67.881 61.578 55.625 50.051 44.871 40.092 35.708 31.709 28.076 24.792 21.832 19.173 16.792 14.664 12.766 11.075 9.5678 8.2238 7.0222 5.9432 4.9675 4.0764 3.2519 2.476 1.7311 1 
95.5 88.228 81.059 74.083 67.378 61.006 55.009 49.415 44.236 39.473 35.117 31.154 27.563 24.322 21.407 18.793 16.453 14.365 12.504 10.846 9.3703 8.0548 6.8793 5.8242 4.8707 4.0005 3.1957 2.4389 1.7127 1 
95.5 87.992 80.603 73.438 66.585 60.106 54.046 48.425 43.251 38.516 34.207 30.302 26.777 23.604 20.758 18.21 15.935 13.907 12.102 10.496 9.0675 7.7953 6.6594 5.6409 4.7214 3.8832 3.1089 2.3814 1.6841 1 
95.5 87.65 79.946 72.515 65.456 58.836 52.696 47.048 41.889 37.202 32.963 29.143 25.71 22.633 19.882 17.427 15.239 13.292 11.563 10.026 8.6607 7.4465 6.3638 5.3942 4.5203 3.7249 2.9916 2.3038 1.6454 1 
95.5 87.174 79.038 71.249 63.923 57.131 50.902 45.237 40.115 35.504 31.367 27.664 24.356 21.406 18.778 16.441 14.365 12.522 10.887 9.438 8.1522 7.0103 5.9939 5.0854 4.2681 3.5262 2.844 2.206 1.5966 1 
