0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
95.5 -0.1563 -65.843 -119.91 -167.85 -211.33 -250.8 -286.27 -317.59 -344.58 -367.04 -384.82 -397.78 -405.84 -408.98 -407.23 -400.66 -389.41 -373.65 -353.64 -329.64 -302 -271.07 -237.26 -201.01 -162.76 -122.99 -82.177 -40.745 1 
95.5 -28.094 -139.52 -240.65 -333.38 -418.53 -496.2 -566.15 -627.99 -681.29 -725.67 -760.78 -786.39 -802.32 -808.53 -805.05 -792.06 -769.81 -738.66 -699.09 -651.65 -597 -535.86 -469.03 -397.36 -321.76 -243.17 -162.54 -80.834 1 
95.5 -64.415 -217.11 -360.88 -495.2 -619.68 -733.74 -836.7 -927.83 -1006.4 -1071.9 -1123.7 -1161.5 -1185 -1194.2 -1189 -1169.8 -1136.9 -1090.9 -1032.5 -962.42 -881.7 -791.4 -692.69 -586.86 -475.22 -359.18 -240.17 -119.62 1 
95.5 -102.64 -294.73 -478.17 -651.23 -812.54 -960.85 -1095 -1213.9 -1316.5 -1402 -1469.6 -1519 -1549.7 -1561.6 -1554.9 -1529.7 -1486.7 -1426.6 -1350.1 -1258.5 -1152.9 -1034.9 -905.79 -767.4 -621.44 -469.73 -314.15 -156.6 1 
95.5 -140.15 -369.7 -590.2 -799.24 -994.76 -1174.9 -1338.2 -1482.9 -1608 -1712.2 -1794.8 -1854.9 -1892.4 -1906.9 -1898.6 -1867.9 -1815.4 -1741.9 -1648.5 -1536.6 -1407.7 -1263.6 -1106 -937 -758.8 -573.59 -383.67 -191.36 1 
95.5 -175.62 -440.19 -694.98 -937.13 -1164.1 -1373.6 -1563.5 -1732.1 -1877.8 -1999.3 -2095.6 -2165.7 -2209.3 -2226.2 -2216.5 -2180.7 -2119.3 -2033.5 -1924.5 -1793.8 -1643.4 -1475 -1291.1 -1093.8 -885.81 -669.63 -447.96 -223.51 1 
95.5 -208.24 -504.86 -790.87 -1063 -1318.4 -1554.4 -1768.5 -1958.7 -2123.1 -2260.2 -2368.8 -2448 -2497.2 -2516.2 -2505.2 -2464.6 -2395.2 -2298.2 -2175 -2027.4 -1857.3 -1667 -1459.1 -1236.2 -1001.1 -756.82 -506.32 -252.69 1 
95.5 -237.45 -562.71 -876.52 -1175.4 -1456 -1715.4 -1950.9 -2160.1 -2341.1 -2492 -2611.6 -2698.8 -2752.9 -2773.8 -2761.6 -2716.8 -2640.3 -2533.4 -2397.5 -2234.7 -2047.2 -1837.5 -1608.3 -1362.6 -1103.5 -834.24 -558.15 -278.6 1 
95.5 -262.82 -612.92 -950.8 -1272.7 -1575 -1854.7 -2108.6 -2334.3 -2529.6 -2692.4 -2821.4 -2915.5 -2973.9 -2996.4 -2983.2 -2934.7 -2852 -2736.4 -2589.7 -2413.8 -2211.3 -1984.8 -1737.2 -1471.8 -1191.9 -901.1 -602.9 -300.98 1 
