100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 
0 49.834 69.435 78.568 83.497 86.475 88.429 89.788 90.773 91.51 92.075 92.514 92.861 93.139 93.362 93.542 93.69 93.81 93.909 93.99 94.056 94.111 94.156 94.194 94.224 94.25 94.27 94.288 94.302 94.313 94.322 94.33 94.336 94.342 94.346 94.349 94.352 94.354 94.356 94.357 94.358 94.359 94.36 94.36 94.361 94.361 94.361 94.362 94.362 94.362 94.362 94.362 94.362 94.362 94.362 94.362 94.362 94.362 94.361 94.361 94.36 94.36 94.359 94.357 94.356 94.353 94.351 94.347 94.343 94.337 94.33 94.32 94.309 94.295 94.277 94.255 94.227 94.194 94.152 94.101 94.038 93.96 93.865 93.748 93.603 93.425 93.204 92.928 92.582 92.142 91.577 90.838 89.849 88.486 86.526 83.541 78.604 69.46 49.848 0 
0 29.906 49.344 61.35 68.955 73.989 77.469 79.966 81.814 83.215 84.297 85.146 85.819 86.359 86.795 87.149 87.438 87.674 87.869 88.028 88.16 88.268 88.358 88.432 88.493 88.543 88.584 88.618 88.646 88.669 88.687 88.703 88.715 88.725 88.733 88.74 88.746 88.75 88.753 88.756 88.758 88.76 88.762 88.763 88.764 88.764 88.765 88.765 88.766 88.766 88.766 88.766 88.766 88.766 88.766 88.766 88.766 88.765 88.765 88.764 88.763 88.761 88.759 88.757 88.753 88.749 88.743 88.736 88.727 88.716 88.701 88.683 88.66 88.632 88.597 88.553 88.499 88.432 88.349 88.248 88.124 87.971 87.783 87.553 87.27 86.921 86.489 85.952 85.28 84.431 83.346 81.942 80.087 77.581 74.089 69.041 61.419 49.394 29.932 0 
0 20.45 36.697 48.545 57.002 63.077 67.515 70.823 73.334 75.273 76.79 77.993 78.954 79.73 80.359 80.871 81.291 81.635 81.919 82.153 82.346 82.505 82.636 82.745 82.835 82.909 82.969 83.02 83.061 83.095 83.122 83.145 83.163 83.178 83.191 83.201 83.209 83.215 83.22 83.225 83.228 83.231 83.233 83.235 83.236 83.237 83.238 83.238 83.239 83.239 83.239 83.24 83.24 83.24 83.239 83.239 83.239 83.238 83.237 83.236 83.234 83.232 83.229 83.225 83.22 83.214 83.206 83.195 83.182 83.165 83.143 83.116 83.083 83.041 82.989 82.924 82.844 82.746 82.625 82.476 82.294 82.07 81.797 81.461 81.05 80.545 79.922 79.15 78.191 76.988 75.467 73.522 71.001 67.681 63.225 57.129 48.647 36.77 20.489 0 
0 15.205 28.462 39.149 47.455 53.831 58.728 62.515 65.47 67.799 69.652 71.137 72.336 73.31 74.105 74.756 75.291 75.732 76.096 76.397 76.646 76.852 77.022 77.163 77.279 77.375 77.455 77.52 77.574 77.618 77.654 77.684 77.708 77.728 77.744 77.757 77.767 77.776 77.783 77.788 77.793 77.796 77.799 77.801 77.803 77.804 77.806 77.806 77.807 77.807 77.808 77.808 77.808 77.808 77.808 77.807 77.807 77.806 77.805 77.803 77.801 77.798 77.794 77.789 77.782 77.774 77.763 77.75 77.732 77.71 77.682 77.647 77.603 77.548 77.48 77.396 77.293 77.165 77.009 76.817 76.582 76.294 75.943 75.514 74.99 74.348 73.561 72.592 71.396 69.91 68.053 65.716 62.748 58.944 54.025 47.622 39.283 28.557 15.255 0 
0 11.918 22.814 32.159 39.869 46.101 51.094 55.087 58.288 60.863 62.946 64.637 66.017 67.148 68.078 68.843 69.476 70 70.433 70.793 71.091 71.338 71.543 71.712 71.853 71.969 72.065 72.145 72.21 72.264 72.308 72.344 72.373 72.397 72.417 72.433 72.446 72.456 72.465 72.471 72.477 72.481 72.485 72.487 72.49 72.491 72.493 72.494 72.495 72.495 72.496 72.496 72.496 72.496 72.495 72.495 72.494 72.493 72.492 72.49 72.487 72.483 72.479 72.472 72.465 72.454 72.441 72.424 72.403 72.376 72.342 72.299 72.246 72.18 72.098 71.996 71.871 71.718 71.529 71.299 71.018 70.675 70.257 69.749 69.129 68.375 67.455 66.33 64.953 63.26 61.173 58.588 55.372 51.358 46.338 40.072 32.322 22.93 11.98 0 
0 9.6649 18.738 26.832 33.797 39.654 44.511 48.511 51.796 54.492 56.708 58.533 60.038 61.282 62.313 63.168 63.878 64.468 64.959 65.367 65.707 65.989 66.224 66.419 66.581 66.715 66.826 66.917 66.993 67.055 67.106 67.148 67.182 67.21 67.233 67.252 67.267 67.279 67.289 67.297 67.303 67.308 67.312 67.316 67.318 67.32 67.322 67.323 67.324 67.325 67.325 67.325 67.325 67.325 67.325 67.324 67.324 67.322 67.321 67.318 67.315 67.311 67.305 67.298 67.289 67.277 67.262 67.242 67.217 67.186 67.147 67.097 67.036 66.96 66.865 66.748 66.605 66.429 66.213 65.95 65.63 65.241 64.769 64.195 63.501 62.659 61.639 60.402 58.9 57.075 54.853 52.145 48.842 44.818 39.929 34.034 27.022 18.873 9.7366 0 
0 8.0172 15.665 22.668 28.876 34.256 38.844 42.717 45.966 48.683 50.951 52.843 54.421 55.738 56.837 57.755 58.522 59.163 59.698 60.145 60.518 60.829 61.089 61.304 61.484 61.633 61.756 61.859 61.943 62.013 62.07 62.117 62.156 62.187 62.213 62.234 62.251 62.265 62.276 62.285 62.292 62.298 62.302 62.306 62.309 62.311 62.313 62.314 62.316 62.316 62.317 62.317 62.317 62.317 62.317 62.316 62.315 62.314 62.312 62.309 62.305 62.301 62.295 62.286 62.276 62.263 62.245 62.223 62.196 62.161 62.117 62.062 61.993 61.908 61.803 61.673 61.514 61.32 61.082 60.793 60.442 60.017 59.502 58.881 58.131 57.228 56.14 54.832 53.257 51.365 49.09 46.36 43.09 39.19 34.566 29.143 22.882 15.818 8.098 0 
0 6.7542 13.265 19.332 24.831 29.705 33.956 37.621 40.753 43.415 45.669 47.573 49.178 50.53 51.668 52.625 53.429 54.104 54.671 55.146 55.544 55.877 56.156 56.388 56.582 56.743 56.877 56.988 57.08 57.155 57.218 57.269 57.312 57.346 57.374 57.397 57.416 57.431 57.443 57.453 57.461 57.468 57.473 57.477 57.48 57.483 57.485 57.486 57.487 57.488 57.489 57.489 57.489 57.489 57.489 57.488 57.487 57.485 57.483 57.48 57.476 57.471 57.464 57.455 57.444 57.429 57.41 57.387 57.356 57.318 57.27 57.21 57.136 57.044 56.93 56.791 56.62 56.41 56.156 55.847 55.473 55.021 54.477 53.823 53.038 52.098 50.973 49.63 48.028 46.123 43.862 41.185 38.031 34.336 30.046 25.123 19.567 13.432 6.8429 0 
0 5.7516 11.336 16.606 21.459 25.838 29.727 33.137 36.099 38.653 40.844 42.716 44.311 45.666 46.816 47.789 48.612 49.307 49.893 50.386 50.801 51.15 51.442 51.686 51.891 52.061 52.203 52.321 52.418 52.499 52.566 52.621 52.666 52.703 52.733 52.758 52.778 52.794 52.807 52.818 52.827 52.833 52.839 52.843 52.847 52.85 52.852 52.853 52.855 52.856 52.856 52.857 52.857 52.857 52.856 52.855 52.854 52.853 52.85 52.847 52.843 52.837 52.83 52.82 52.808 52.792 52.772 52.747 52.715 52.674 52.623 52.56 52.481 52.383 52.263 52.116 51.936 51.717 51.45 51.128 50.739 50.271 49.709 49.037 48.234 47.279 46.143 44.797 43.207 41.333 39.134 36.564 33.578 30.136 26.205 21.774 16.858 11.515 5.847 0 
